response,reason,week,values
Enough - Wanted,not_want_employ,1,0.6177812697608354
Enough - Wanted,not_want_employ,2,0.5695101044798335
Enough - Wanted,not_want_employ,3,0.5812276638875198
Enough - Wanted,not_want_employ,4,0.6258287796138222
Enough - Wanted,not_want_employ,5,0.7142920105539783
Enough - Wanted,not_want_employ,6,0.6802037147193603
Enough - Wanted,not_want_employ,7,0.6507842310642314
Enough - Wanted,not_want_employ,8,0.7481637721218131
Enough - Wanted,not_want_employ,9,0.7075234883904407
Enough - Wanted,not_want_employ,10,0.7129973413778824
Enough - Wanted,not_want_employ,11,0.6808370665552107
Enough - Wanted,not_want_employ,12,0.6228859870237351
Enough - Wanted,not_want_employ,13,0.5255605891048818
Enough - Wanted,not_want_employ,14,0.5941326396572185
Enough - Wanted,not_want_employ,15,0.5808660719091375
Enough - Wanted,not_want_employ,16,0.6041022728841672
Enough - Wanted,not_want_employ,17,0.5576470453746705
Enough - Wanted,not_want_employ,18,0.6000653942479374
Enough - Wanted,not_want_employ,19,0.5607143072953065
Enough - Wanted,not_want_employ,20,0.5295842196867143
Enough - Wanted,not_want_employ,21,0.5518069654754586
Enough - Wanted,not_want_employ,22,0.5346751057475781
Enough - Wanted,not_want_employ,23,0.606573252225105
Enough - Wanted,not_want_employ,24,0.5376446666527539
Enough - Wanted,not_want_employ,25,0.6063644610105815
Enough - Wanted,not_want_employ,26,0.5472436273545349
Enough - Wanted,not_want_employ,27,0.6392039199179639
Enough - Not Always Wanted,not_want_employ,1,0.3135117279123552
Enough - Not Always Wanted,not_want_employ,2,0.2635869179200548
Enough - Not Always Wanted,not_want_employ,3,0.310602397091485
Enough - Not Always Wanted,not_want_employ,4,0.2788868114616997
Enough - Not Always Wanted,not_want_employ,5,0.21162441930356676
Enough - Not Always Wanted,not_want_employ,6,0.1766719587692384
Enough - Not Always Wanted,not_want_employ,7,0.2771635216441223
Enough - Not Always Wanted,not_want_employ,8,0.20324232686926633
Enough - Not Always Wanted,not_want_employ,9,0.17387909181653843
Enough - Not Always Wanted,not_want_employ,10,0.2227624597489146
Enough - Not Always Wanted,not_want_employ,11,0.212696491869565
Enough - Not Always Wanted,not_want_employ,12,0.20820029054118533
Enough - Not Always Wanted,not_want_employ,13,0.18372262070535897
Enough - Not Always Wanted,not_want_employ,14,0.16046832068687272
Enough - Not Always Wanted,not_want_employ,15,0.17959458717713284
Enough - Not Always Wanted,not_want_employ,16,0.15166067675676845
Enough - Not Always Wanted,not_want_employ,17,0.1750506019467338
Enough - Not Always Wanted,not_want_employ,18,0.1349032781527485
Enough - Not Always Wanted,not_want_employ,19,0.15128116884093276
Enough - Not Always Wanted,not_want_employ,20,0.18697613322484247
Enough - Not Always Wanted,not_want_employ,21,0.2156785530650364
Enough - Not Always Wanted,not_want_employ,22,0.21922506365976685
Enough - Not Always Wanted,not_want_employ,23,0.13131819446385307
Enough - Not Always Wanted,not_want_employ,24,0.14898756106382618
Enough - Not Always Wanted,not_want_employ,25,0.17292682911160234
Enough - Not Always Wanted,not_want_employ,26,0.15589497406670197
Enough - Not Always Wanted,not_want_employ,27,0.10296222070942954
Sometimes Not Enough,not_want_employ,1,0.04572802604870027
Sometimes Not Enough,not_want_employ,2,0.08048605593929634
Sometimes Not Enough,not_want_employ,3,0.07338437601176274
Sometimes Not Enough,not_want_employ,4,0.02406424908462948
Sometimes Not Enough,not_want_employ,5,0.02500202884991591
Sometimes Not Enough,not_want_employ,6,0.05253076094167878
Sometimes Not Enough,not_want_employ,7,0.03343844223841617
Sometimes Not Enough,not_want_employ,8,0.01822749983152631
Sometimes Not Enough,not_want_employ,9,0.04602163778998171
Sometimes Not Enough,not_want_employ,10,0.01583587226077568
Sometimes Not Enough,not_want_employ,11,0.03599283583530871
Sometimes Not Enough,not_want_employ,12,0.09691716450689296
Sometimes Not Enough,not_want_employ,13,0.03123294348931695
Sometimes Not Enough,not_want_employ,14,0.02968823424429428
Sometimes Not Enough,not_want_employ,15,0.02575623219098037
Sometimes Not Enough,not_want_employ,16,0.01798188560002449
Sometimes Not Enough,not_want_employ,17,0.02718585144615129
Sometimes Not Enough,not_want_employ,18,0.04404976644172366
Sometimes Not Enough,not_want_employ,19,0.05991800777988772
Sometimes Not Enough,not_want_employ,20,0.02707494262268164
Sometimes Not Enough,not_want_employ,21,0.01739326773315555
Sometimes Not Enough,not_want_employ,22,0.02669552744677145
Sometimes Not Enough,not_want_employ,23,0.02595705922918372
Sometimes Not Enough,not_want_employ,24,0.02542658443606341
Sometimes Not Enough,not_want_employ,25,0.03908224971395789
Sometimes Not Enough,not_want_employ,26,0.04230915022479208
Sometimes Not Enough,not_want_employ,27,0.03651902014925733
Often Not Enough,not_want_employ,1,0.00295700725938738
Often Not Enough,not_want_employ,2,0.01879994671938181
Often Not Enough,not_want_employ,3,0.0103540061164602
Often Not Enough,not_want_employ,4,0.01263285204568884
Often Not Enough,not_want_employ,5,0.0128861990041151
Often Not Enough,not_want_employ,6,0.00250260661723489
Often Not Enough,not_want_employ,7,0.01109594816060541
Often Not Enough,not_want_employ,8,0.00590645745437204
Often Not Enough,not_want_employ,9,0.01415409207380448
Often Not Enough,not_want_employ,10,0.01886124686509976
Often Not Enough,not_want_employ,11,0.01189064908183782
Often Not Enough,not_want_employ,12,0.01843845916745885
Often Not Enough,not_want_employ,13,0.01460991031791517
Often Not Enough,not_want_employ,14,0.00947245377754246
Often Not Enough,not_want_employ,15,0.0335194592932507
Often Not Enough,not_want_employ,16,0.00487556855120217
Often Not Enough,not_want_employ,17,0.01762365534884778
Often Not Enough,not_want_employ,18,0.01234538155341197
Often Not Enough,not_want_employ,19,0.01093979081908044
Often Not Enough,not_want_employ,20,0.00547056698642283
Often Not Enough,not_want_employ,21,0.00248172060730547
Often Not Enough,not_want_employ,22,0.02501275872773581
Often Not Enough,not_want_employ,23,0.01116643141754924
Often Not Enough,not_want_employ,24,0.04083717939123531
Often Not Enough,not_want_employ,25,0.02731501378976724
Often Not Enough,not_want_employ,26,0.0348343286076376
Often Not Enough,not_want_employ,27,0.00420933831998959
Did not report,not_want_employ,1,0.02002196901872172
Did not report,not_want_employ,2,0.06761697494143352
Did not report,not_want_employ,3,0.02443155689277222
Did not report,not_want_employ,4,0.05858730779415976
Did not report,not_want_employ,5,0.03619534228842394
Did not report,not_want_employ,6,0.08809095895248763
Did not report,not_want_employ,7,0.02751785689262464
Did not report,not_want_employ,8,0.02445994372302222
Did not report,not_want_employ,9,0.05842168992923469
Did not report,not_want_employ,10,0.02954307974732754
Did not report,not_want_employ,11,0.05858295665807778
Did not report,not_want_employ,12,0.0535580987607278
Did not report,not_want_employ,13,0.2448739363825272
Did not report,not_want_employ,14,0.20623835163407195
Did not report,not_want_employ,15,0.18026364942949852
Did not report,not_want_employ,16,0.22137959620783776
Did not report,not_want_employ,17,0.22249284588359663
Did not report,not_want_employ,18,0.20863617960417857
Did not report,not_want_employ,19,0.2171467252647926
Did not report,not_want_employ,20,0.2508941374793387
Did not report,not_want_employ,21,0.21263949311904393
Did not report,not_want_employ,22,0.1943915444181477
Did not report,not_want_employ,23,0.22498506266430893
Did not report,not_want_employ,24,0.2471040084561212
Did not report,not_want_employ,25,0.15431144637409103
Did not report,not_want_employ,26,0.21971791974633345
Did not report,not_want_employ,27,0.2171055009033596
Enough - Wanted,covid_symptoms,1,0.17338423278083562
Enough - Wanted,covid_symptoms,2,0.19764199676907335
Enough - Wanted,covid_symptoms,3,0.23674699922057676
Enough - Wanted,covid_symptoms,4,0.29621750970152627
Enough - Wanted,covid_symptoms,5,0.20905474641416716
Enough - Wanted,covid_symptoms,6,0.27365548529369194
Enough - Wanted,covid_symptoms,7,0.14973935266128963
Enough - Wanted,covid_symptoms,8,0.25957391777756206
Enough - Wanted,covid_symptoms,9,0.23439268723234147
Enough - Wanted,covid_symptoms,10,0.3050812759304807
Enough - Wanted,covid_symptoms,11,0.29475002838188036
Enough - Wanted,covid_symptoms,12,0.24746474032933655
Enough - Wanted,covid_symptoms,13,0.24874376192444111
Enough - Wanted,covid_symptoms,14,0.1919324550080394
Enough - Wanted,covid_symptoms,15,0.24740337406984625
Enough - Wanted,covid_symptoms,16,0.26327166751740194
Enough - Wanted,covid_symptoms,17,0.21446465876861068
Enough - Wanted,covid_symptoms,18,0.22666287947645883
Enough - Wanted,covid_symptoms,19,0.2478697235633666
Enough - Wanted,covid_symptoms,20,0.26406777809393
Enough - Wanted,covid_symptoms,21,0.25963881829183316
Enough - Wanted,covid_symptoms,22,0.3691420229768749
Enough - Wanted,covid_symptoms,23,0.319831736789271
Enough - Wanted,covid_symptoms,24,0.2871501286633434
Enough - Wanted,covid_symptoms,25,0.26473923651705383
Enough - Wanted,covid_symptoms,26,0.27415207539300795
Enough - Wanted,covid_symptoms,27,0.22216885679374895
Enough - Not Always Wanted,covid_symptoms,1,0.44525146114155906
Enough - Not Always Wanted,covid_symptoms,2,0.37142281329001775
Enough - Not Always Wanted,covid_symptoms,3,0.4755248636009353
Enough - Not Always Wanted,covid_symptoms,4,0.3193384190840969
Enough - Not Always Wanted,covid_symptoms,5,0.3050890977250552
Enough - Not Always Wanted,covid_symptoms,6,0.3638845249341898
