age,week,enough_of_the_kinds_of_food_wanted_ratio
18 - 24,1,0.8498629373204061
18 - 24,2,0.8418029111055737
18 - 24,3,0.8241283370029958
18 - 24,4,0.8449699860486672
18 - 24,5,0.8401957897301418
18 - 24,6,0.8342080991216957
18 - 24,7,0.8447830773975087
18 - 24,8,0.849707404352187
18 - 24,9,0.8224702522599535
18 - 24,10,0.7994947188113786
18 - 24,11,0.8251342282419477
18 - 24,12,0.8097536644136705
18 - 24,13,0.6491356317835607
18 - 24,14,0.6567125638370607
18 - 24,15,0.703712744108395
18 - 24,16,0.670124652603296
18 - 24,17,0.6758401412013946
18 - 24,18,0.6192606495397884
18 - 24,19,0.6160628126416349
18 - 24,20,0.6460184183806889
18 - 24,21,0.6233895450709771
18 - 24,22,0.5922172197223287
18 - 24,23,0.6453787618917919
18 - 24,24,0.6638750381194859
18 - 24,25,0.649007645258432
18 - 24,26,0.6456227087581076
18 - 24,27,0.6596049125772173
18 - 24,28,0.5974125321685505
18 - 24,29,0.5965044401295743
18 - 24,30,0.6162564498565553
18 - 24,31,0.59105510283815
18 - 24,32,0.6047519053732245
18 - 24,33,0.6453332369286146
18 - 24,34,0.6751815906230823
18 - 24,35,0.6678454008364484
18 - 24,36,0.6733430868435565
25 - 39,1,0.8450200041861076
25 - 39,2,0.8323238107285668
25 - 39,3,0.8295599527354014
25 - 39,4,0.8374590684425549
25 - 39,5,0.8344200385603625
25 - 39,6,0.8284115728892638
25 - 39,7,0.840830655704206
25 - 39,8,0.8500909028001765
25 - 39,9,0.8408345613229783
25 - 39,10,0.8432589030901806
25 - 39,11,0.8315462329262192
25 - 39,12,0.8189036870145353
25 - 39,13,0.7476813583963025
25 - 39,14,0.745509158242783
25 - 39,15,0.7504767754121198
25 - 39,16,0.7487653424202152
25 - 39,17,0.742213591695883
25 - 39,18,0.7120287922535088
25 - 39,19,0.7301007487999412
25 - 39,20,0.7081407146554375
25 - 39,21,0.6926066500296764
25 - 39,22,0.720950214559549
25 - 39,23,0.746771200625457
25 - 39,24,0.7402190439911853
25 - 39,25,0.7404517813680214
25 - 39,26,0.7336961147826468
25 - 39,27,0.7391260307339378
25 - 39,28,0.7299060264444664
25 - 39,29,0.7260709249883119
25 - 39,30,0.7369517848254526
25 - 39,31,0.725561175207384
